LocationIdentifier,Date,Hour,Quarter,vehicleCount
GE001_279DUNG_D2,11/22/2021,14,0,273
GE001_279DUNG_D2,11/22/2021,14,15,303
GE001_279DUNG_D2,11/22/2021,14,30,295
GE001_279DUNG_D2,11/22/2021,14,45,338
GE001_279DUNG_D2,11/22/2021,15,0,292
GE001_279DUNG_D2,11/22/2021,15,15,375
GE001_279DUNG_D2,11/22/2021,15,30,393
GE001_279DUNG_D2,11/22/2021,15,45,445
GE001_279DUNG_D2,11/22/2021,16,0,514
GE001_279DUNG_D2,11/22/2021,16,15,499
GE001_279DUNG_D2,11/22/2021,16,30,469
GE001_279DUNG_D2,11/22/2021,16,45,512
GE001_279DUNG_D2,11/22/2021,17,0,520
GE001_279DUNG_D2,11/22/2021,17,15,555
GE001_279DUNG_D2,11/22/2021,17,30,466
GE001_279DUNG_D2,11/22/2021,17,45,397
GE001_279DUNG_D2,11/22/2021,18,0,328
GE001_279DUNG_D2,11/22/2021,18,15,271
GE001_279DUNG_D2,11/22/2021,18,30,222
GE001_279DUNG_D2,11/22/2021,18,45,217
GE001_279DUNG_D2,11/22/2021,19,0,164
GE001_279DUNG_D2,11/22/2021,19,15,198
GE001_279DUNG_D2,11/22/2021,19,30,148
GE001_279DUNG_D2,11/22/2021,19,45,156
GE001_279DUNG_D2,11/22/2021,20,0,125
GE001_279DUNG_D2,11/22/2021,20,15,134
GE001_279DUNG_D2,11/22/2021,20,30,107
GE001_279DUNG_D2,11/22/2021,20,45,131
GE001_279DUNG_D2,11/22/2021,21,0,114
GE001_279DUNG_D2,11/22/2021,21,15,92
GE001_279DUNG_D2,11/22/2021,21,30,87
GE001_279DUNG_D2,11/22/2021,21,45,74
GE001_279DUNG_D2,11/22/2021,22,0,83
GE001_279DUNG_D2,11/22/2021,22,15,55
GE001_279DUNG_D2,11/22/2021,22,30,61
GE001_279DUNG_D2,11/22/2021,22,45,50
GE001_279DUNG_D2,11/22/2021,23,0,59
GE001_279DUNG_D2,11/22/2021,23,15,45
GE001_279DUNG_D2,11/22/2021,23,30,55
GE001_279DUNG_D2,11/22/2021,23,45,29
GE001_279DUNG_D2,11/23/2021,0,0,34
GE001_279DUNG_D2,11/23/2021,0,15,20
GE001_279DUNG_D2,11/23/2021,0,30,21
GE001_279DUNG_D2,11/23/2021,0,45,18
GE001_279DUNG_D2,11/23/2021,1,0,15
GE001_279DUNG_D2,11/23/2021,1,15,8
GE001_279DUNG_D2,11/23/2021,1,30,14
GE001_279DUNG_D2,11/23/2021,1,45,17
GE001_279DUNG_D2,11/23/2021,2,0,15
GE001_279DUNG_D2,11/23/2021,2,15,12
GE001_279DUNG_D2,11/23/2021,2,30,8
GE001_279DUNG_D2,11/23/2021,2,45,5
GE001_279DUNG_D2,11/23/2021,3,0,10
GE001_279DUNG_D2,11/23/2021,3,15,13
GE001_279DUNG_D2,11/23/2021,3,30,16
GE001_279DUNG_D2,11/23/2021,3,45,13
GE001_279DUNG_D2,11/23/2021,4,0,21
GE001_279DUNG_D2,11/23/2021,4,15,27
GE001_279DUNG_D2,11/23/2021,4,30,31
GE001_279DUNG_D2,11/23/2021,4,45,28
GE001_279DUNG_D2,11/23/2021,5,0,55
GE001_279DUNG_D2,11/23/2021,5,15,58
GE001_279DUNG_D2,11/23/2021,5,30,65
GE001_279DUNG_D2,11/23/2021,5,45,87
GE001_279DUNG_D2,11/23/2021,6,0,128
GE001_279DUNG_D2,11/23/2021,6,15,209
GE001_279DUNG_D2,11/23/2021,6,30,264
GE001_279DUNG_D2,11/23/2021,6,45,260
GE001_279DUNG_D2,11/23/2021,7,0,285
GE001_279DUNG_D2,11/23/2021,7,15,410
GE001_279DUNG_D2,11/23/2021,7,30,449
GE001_279DUNG_D2,11/23/2021,7,45,428
GE001_279DUNG_D2,11/23/2021,8,0,407
GE001_279DUNG_D2,11/23/2021,8,15,363
GE001_279DUNG_D2,11/23/2021,8,30,389
GE001_279DUNG_D2,11/23/2021,8,45,330
GE001_279DUNG_D2,11/23/2021,9,0,251
GE001_279DUNG_D2,11/23/2021,9,15,245
GE001_279DUNG_D2,11/23/2021,9,30,212
GE001_279DUNG_D2,11/23/2021,9,45,263
GE001_279DUNG_D2,11/23/2021,10,0,237
GE001_279DUNG_D2,11/23/2021,10,15,223
GE001_279DUNG_D2,11/23/2021,10,30,250
GE001_279DUNG_D2,11/23/2021,10,45,260
GE001_279DUNG_D2,11/23/2021,11,0,208
GE001_279DUNG_D2,11/23/2021,11,15,250
GE001_279DUNG_D2,11/23/2021,11,30,228
GE001_279DUNG_D2,11/23/2021,11,45,220
GE001_279DUNG_D2,11/23/2021,12,0,312
GE001_279DUNG_D2,11/23/2021,12,15,237
GE001_279DUNG_D2,11/23/2021,12,30,297
GE001_279DUNG_D2,11/23/2021,12,45,264
GE001_279DUNG_D2,11/23/2021,13,0,270
GE001_279DUNG_D2,11/23/2021,13,15,247
GE001_279DUNG_D2,11/23/2021,13,30,309
GE001_279DUNG_D2,11/23/2021,13,45,300
GE001_279DUNG_D2,11/23/2021,14,0,312
GE001_279DUNG_D2,11/23/2021,14,15,301
GE001_279DUNG_D2,11/23/2021,14,30,333
GE001_279DUNG_D2,11/23/2021,14,45,308
GE001_279DUNG_D2,11/23/2021,15,0,367
GE001_279DUNG_D2,11/23/2021,15,15,365
GE001_279DUNG_D2,11/23/2021,15,30,448
GE001_279DUNG_D2,11/23/2021,15,45,508
GE001_279DUNG_D2,11/23/2021,16,0,553
GE001_279DUNG_D2,11/23/2021,16,15,597
GE001_279DUNG_D2,11/23/2021,16,30,568
GE001_279DUNG_D2,11/23/2021,16,45,592
GE001_279DUNG_D2,11/23/2021,17,0,550
GE001_279DUNG_D2,11/23/2021,17,15,567
GE001_279DUNG_D2,11/23/2021,17,30,532
GE001_279DUNG_D2,11/23/2021,17,45,374
GE001_279DUNG_D2,11/23/2021,18,0,331
GE001_279DUNG_D2,11/23/2021,18,15,358
GE001_279DUNG_D2,11/23/2021,18,30,280
GE001_279DUNG_D2,11/23/2021,18,45,212
GE001_279DUNG_D2,11/23/2021,19,0,184
GE001_279DUNG_D2,11/23/2021,19,15,220
GE001_279DUNG_D2,11/23/2021,19,30,164
GE001_279DUNG_D2,11/23/2021,19,45,176
GE001_279DUNG_D2,11/23/2021,20,0,157
GE001_279DUNG_D2,11/23/2021,20,15,171
GE001_279DUNG_D2,11/23/2021,20,30,120
GE001_279DUNG_D2,11/23/2021,20,45,116
GE001_279DUNG_D2,11/23/2021,21,0,134
GE001_279DUNG_D2,11/23/2021,21,15,112
GE001_279DUNG_D2,11/23/2021,21,30,89
GE001_279DUNG_D2,11/23/2021,21,45,100
GE001_279DUNG_D2,11/23/2021,22,0,94
GE001_279DUNG_D2,11/23/2021,22,15,101
GE001_279DUNG_D2,11/23/2021,22,30,84
GE001_279DUNG_D2,11/23/2021,22,45,68
GE001_279DUNG_D2,11/23/2021,23,0,66
GE001_279DUNG_D2,11/23/2021,23,15,53
GE001_279DUNG_D2,11/23/2021,23,30,42
GE001_279DUNG_D2,11/23/2021,23,45,40
GE001_279DUNG_D2,11/24/2021,0,0,24
GE001_279DUNG_D2,11/24/2021,0,15,27
GE001_279DUNG_D2,11/24/2021,0,30,20
GE001_279DUNG_D2,11/24/2021,0,45,22
GE001_279DUNG_D2,11/24/2021,1,0,14
GE001_279DUNG_D2,11/24/2021,1,15,13
GE001_279DUNG_D2,11/24/2021,1,30,9
GE001_279DUNG_D2,11/24/2021,1,45,19
GE001_279DUNG_D2,11/24/2021,2,0,18
GE001_279DUNG_D2,11/24/2021,2,15,14
GE001_279DUNG_D2,11/24/2021,2,30,14
GE001_279DUNG_D2,11/24/2021,2,45,8
GE001_279DUNG_D2,11/24/2021,3,0,11
GE001_279DUNG_D2,11/24/2021,3,15,11
GE001_279DUNG_D2,11/24/2021,3,30,16
GE001_279DUNG_D2,11/24/2021,3,45,11
GE001_279DUNG_D2,11/24/2021,4,0,20
GE001_279DUNG_D2,11/24/2021,4,15,25
GE001_279DUNG_D2,11/24/2021,4,30,40
GE001_279DUNG_D2,11/24/2021,4,45,32
GE001_279DUNG_D2,11/24/2021,5,0,52
GE001_279DUNG_D2,11/24/2021,5,15,49
GE001_279DUNG_D2,11/24/2021,5,30,90
GE001_279DUNG_D2,11/24/2021,5,45,81
GE001_279DUNG_D2,11/24/2021,6,0,131
GE001_279DUNG_D2,11/24/2021,6,15,203
GE001_279DUNG_D2,11/24/2021,6,30,289
GE001_279DUNG_D2,11/24/2021,6,45,282
GE001_279DUNG_D2,11/24/2021,7,0,269
GE001_279DUNG_D2,11/24/2021,7,15,345
GE001_279DUNG_D2,11/24/2021,7,30,413
GE001_279DUNG_D2,11/24/2021,7,45,365
GE001_279DUNG_D2,11/24/2021,8,0,367
GE001_279DUNG_D2,11/24/2021,8,15,386
GE001_279DUNG_D2,11/24/2021,8,30,355
GE001_279DUNG_D2,11/24/2021,8,45,333
GE001_279DUNG_D2,11/24/2021,9,0,273
GE001_279DUNG_D2,11/24/2021,9,15,247
GE001_279DUNG_D2,11/24/2021,9,30,252
GE001_279DUNG_D2,11/24/2021,9,45,239
GE001_279DUNG_D2,11/24/2021,10,0,247
GE001_279DUNG_D2,11/24/2021,10,15,224
GE001_279DUNG_D2,11/24/2021,10,30,256
GE001_279DUNG_D2,11/24/2021,10,45,227
GE001_279DUNG_D2,11/24/2021,11,0,229
GE001_279DUNG_D2,11/24/2021,11,15,223
GE001_279DUNG_D2,11/24/2021,11,30,255
GE001_279DUNG_D2,11/24/2021,11,45,251
GE001_279DUNG_D2,11/24/2021,12,0,249
GE001_279DUNG_D2,11/24/2021,12,15,292
GE001_279DUNG_D2,11/24/2021,12,30,298
GE001_279DUNG_D2,11/24/2021,12,45,331
GE001_279DUNG_D2,11/24/2021,13,0,287
GE001_279DUNG_D2,11/24/2021,13,15,331
GE001_279DUNG_D2,11/24/2021,13,30,313
GE001_279DUNG_D2,11/24/2021,13,45,308
GE001_279DUNG_D2,11/24/2021,14,0,321
GE001_279DUNG_D2,11/24/2021,14,15,332
GE001_279DUNG_D2,11/24/2021,14,30,323
GE001_279DUNG_D2,11/24/2021,14,45,361
GE001_279DUNG_D2,11/24/2021,15,0,353
GE001_279DUNG_D2,11/24/2021,15,15,370
GE001_279DUNG_D2,11/24/2021,15,30,433
GE001_279DUNG_D2,11/24/2021,15,45,496
GE001_279DUNG_D2,11/24/2021,16,0,556
GE001_279DUNG_D2,11/24/2021,16,15,574
GE001_279DUNG_D2,11/24/2021,16,30,499
GE001_279DUNG_D2,11/24/2021,16,45,578
GE001_279DUNG_D2,11/24/2021,17,0,556
GE001_279DUNG_D2,11/24/2021,17,15,537
GE001_279DUNG_D2,11/24/2021,17,30,493
GE001_279DUNG_D2,11/24/2021,17,45,382
GE001_279DUNG_D2,11/24/2021,18,0,349
GE001_279DUNG_D2,11/24/2021,18,15,292
GE001_279DUNG_D2,11/24/2021,18,30,274
GE001_279DUNG_D2,11/24/2021,18,45,211
GE001_279DUNG_D2,11/24/2021,19,0,202
GE001_279DUNG_D2,11/24/2021,19,15,184
GE001_279DUNG_D2,11/24/2021,19,30,166
GE001_279DUNG_D2,11/24/2021,19,45,145
GE001_279DUNG_D2,11/24/2021,20,0,144
GE001_279DUNG_D2,11/24/2021,20,15,150
GE001_279DUNG_D2,11/24/2021,20,30,121
GE001_279DUNG_D2,11/24/2021,20,45,137
GE001_279DUNG_D2,11/24/2021,21,0,103
GE001_279DUNG_D2,11/24/2021,21,15,101
GE001_279DUNG_D2,11/24/2021,21,30,89
GE001_279DUNG_D2,11/24/2021,21,45,90
GE001_279DUNG_D2,11/24/2021,22,0,87
GE001_279DUNG_D2,11/24/2021,22,15,104
GE001_279DUNG_D2,11/24/2021,22,30,67
GE001_279DUNG_D2,11/24/2021,22,45,48
GE001_279DUNG_D2,11/24/2021,23,0,38
GE001_279DUNG_D2,11/24/2021,23,15,61
GE001_279DUNG_D2,11/24/2021,23,30,48
GE001_279DUNG_D2,11/24/2021,23,45,44
GE001_279DUNG_D2,11/25/2021,0,0,27
GE001_279DUNG_D2,11/25/2021,0,15,30
GE001_279DUNG_D2,11/25/2021,0,30,21
GE001_279DUNG_D2,11/25/2021,0,45,18
GE001_279DUNG_D2,11/25/2021,1,0,12
GE001_279DUNG_D2,11/25/2021,1,15,17
GE001_279DUNG_D2,11/25/2021,1,30,18
GE001_279DUNG_D2,11/25/2021,1,45,9
GE001_279DUNG_D2,11/25/2021,2,0,13
GE001_279DUNG_D2,11/25/2021,2,15,7
GE001_279DUNG_D2,11/25/2021,2,30,9
GE001_279DUNG_D2,11/25/2021,2,45,9
GE001_279DUNG_D2,11/25/2021,3,0,11
GE001_279DUNG_D2,11/25/2021,3,15,13
GE001_279DUNG_D2,11/25/2021,3,30,12
GE001_279DUNG_D2,11/25/2021,3,45,12
GE001_279DUNG_D2,11/25/2021,4,0,20
GE001_279DUNG_D2,11/25/2021,4,15,38
GE001_279DUNG_D2,11/25/2021,4,30,37
GE001_279DUNG_D2,11/25/2021,4,45,28
GE001_279DUNG_D2,11/25/2021,5,0,40
GE001_279DUNG_D2,11/25/2021,5,15,50
GE001_279DUNG_D2,11/25/2021,5,30,86
GE001_279DUNG_D2,11/25/2021,5,45,68
GE001_279DUNG_D2,11/25/2021,6,0,106
GE001_279DUNG_D2,11/25/2021,6,15,180
GE001_279DUNG_D2,11/25/2021,6,30,239
GE001_279DUNG_D2,11/25/2021,6,45,205
GE001_279DUNG_D2,11/25/2021,7,0,253
GE001_279DUNG_D2,11/25/2021,7,15,324
GE001_279DUNG_D2,11/25/2021,7,30,350
GE001_279DUNG_D2,11/25/2021,7,45,387
GE001_279DUNG_D2,11/25/2021,8,0,367
GE001_279DUNG_D2,11/25/2021,8,15,404
GE001_279DUNG_D2,11/25/2021,8,30,363
GE001_279DUNG_D2,11/25/2021,8,45,356
GE001_279DUNG_D2,11/25/2021,9,0,254
GE001_279DUNG_D2,11/25/2021,9,15,278
GE001_279DUNG_D2,11/25/2021,9,30,301
GE001_279DUNG_D2,11/25/2021,9,45,240
GE001_279DUNG_D2,11/25/2021,10,0,244
GE001_279DUNG_D2,11/25/2021,10,15,242
GE001_279DUNG_D2,11/25/2021,10,30,231
GE001_279DUNG_D2,11/25/2021,10,45,254
GE001_279DUNG_D2,11/25/2021,11,0,225
GE001_279DUNG_D2,11/25/2021,11,15,199
GE001_279DUNG_D2,11/25/2021,11,30,240
GE001_279DUNG_D2,11/25/2021,11,45,240
GE001_279DUNG_D2,11/25/2021,12,0,257
GE001_279DUNG_D2,11/25/2021,12,15,295
GE001_279DUNG_D2,11/25/2021,12,30,262
GE001_279DUNG_D2,11/25/2021,12,45,325
GE001_279DUNG_D2,11/25/2021,13,0,295
GE001_279DUNG_D2,11/25/2021,13,15,315
GE001_279DUNG_D2,11/25/2021,13,30,331
GE001_279DUNG_D2,11/25/2021,13,45,332
GE001_279DUNG_D2,11/25/2021,14,0,323
GE001_279DUNG_D2,11/25/2021,14,15,335
GE001_279DUNG_D2,11/25/2021,14,30,335
GE001_279DUNG_D2,11/25/2021,14,45,323
GE001_279DUNG_D2,11/25/2021,15,0,363
GE001_279DUNG_D2,11/25/2021,15,15,389
GE001_279DUNG_D2,11/25/2021,15,30,394
GE001_279DUNG_D2,11/25/2021,15,45,493
GE001_279DUNG_D2,11/25/2021,16,0,547
GE001_279DUNG_D2,11/25/2021,16,15,605
GE001_279DUNG_D2,11/25/2021,16,30,543
GE001_279DUNG_D2,11/25/2021,16,45,558
GE001_279DUNG_D2,11/25/2021,17,0,562
GE001_279DUNG_D2,11/25/2021,17,15,611
GE001_279DUNG_D2,11/25/2021,17,30,534
GE001_279DUNG_D2,11/25/2021,17,45,454
GE001_279DUNG_D2,11/25/2021,18,0,355
GE001_279DUNG_D2,11/25/2021,18,15,313
GE001_279DUNG_D2,11/25/2021,18,30,261
GE001_279DUNG_D2,11/25/2021,18,45,194
GE001_279DUNG_D2,11/25/2021,19,0,176
GE001_279DUNG_D2,11/25/2021,19,15,207
GE001_279DUNG_D2,11/25/2021,19,30,169
GE001_279DUNG_D2,11/25/2021,19,45,152
GE001_279DUNG_D2,11/25/2021,20,0,143
GE001_279DUNG_D2,11/25/2021,20,15,146
GE001_279DUNG_D2,11/25/2021,20,30,135
GE001_279DUNG_D2,11/25/2021,20,45,132
GE001_279DUNG_D2,11/25/2021,21,0,116
GE001_279DUNG_D2,11/25/2021,21,15,98
GE001_279DUNG_D2,11/25/2021,21,30,107
GE001_279DUNG_D2,11/25/2021,21,45,93
GE001_279DUNG_D2,11/25/2021,22,0,108
GE001_279DUNG_D2,11/25/2021,22,15,105
GE001_279DUNG_D2,11/25/2021,22,30,90
GE001_279DUNG_D2,11/25/2021,22,45,71
GE001_279DUNG_D2,11/25/2021,23,0,66
GE001_279DUNG_D2,11/25/2021,23,15,51
GE001_279DUNG_D2,11/25/2021,23,30,58
GE001_279DUNG_D2,11/25/2021,23,45,50
GE001_279DUNG_D2,11/26/2021,0,0,34
GE001_279DUNG_D2,11/26/2021,0,15,32
GE001_279DUNG_D2,11/26/2021,0,30,24
GE001_279DUNG_D2,11/26/2021,0,45,22
GE001_279DUNG_D2,11/26/2021,1,0,10
GE001_279DUNG_D2,11/26/2021,1,15,22
GE001_279DUNG_D2,11/26/2021,1,30,18
GE001_279DUNG_D2,11/26/2021,1,45,14
GE001_279DUNG_D2,11/26/2021,2,0,10
GE001_279DUNG_D2,11/26/2021,2,15,10
GE001_279DUNG_D2,11/26/2021,2,30,8
GE001_279DUNG_D2,11/26/2021,2,45,7
GE001_279DUNG_D2,11/26/2021,3,0,8
GE001_279DUNG_D2,11/26/2021,3,15,15
GE001_279DUNG_D2,11/26/2021,3,30,11
GE001_279DUNG_D2,11/26/2021,3,45,12
GE001_279DUNG_D2,11/26/2021,4,0,20
GE001_279DUNG_D2,11/26/2021,4,15,31
GE001_279DUNG_D2,11/26/2021,4,30,34
GE001_279DUNG_D2,11/26/2021,4,45,32
GE001_279DUNG_D2,11/26/2021,5,0,55
GE001_279DUNG_D2,11/26/2021,5,15,53
GE001_279DUNG_D2,11/26/2021,5,30,91
GE001_279DUNG_D2,11/26/2021,5,45,79
GE001_279DUNG_D2,11/26/2021,6,0,140
GE001_279DUNG_D2,11/26/2021,6,15,189
GE001_279DUNG_D2,11/26/2021,6,30,244
GE001_279DUNG_D2,11/26/2021,6,45,245
GE001_279DUNG_D2,11/26/2021,7,0,255
GE001_279DUNG_D2,11/26/2021,7,15,314
GE001_279DUNG_D2,11/26/2021,7,30,362
GE001_279DUNG_D2,11/26/2021,7,45,288
GE001_279DUNG_D2,11/26/2021,8,0,333
GE001_279DUNG_D2,11/26/2021,8,15,345
GE001_279DUNG_D2,11/26/2021,8,30,322
GE001_279DUNG_D2,11/26/2021,8,45,304
GE001_279DUNG_D2,11/26/2021,9,0,282
GE001_279DUNG_D2,11/26/2021,9,15,252
GE001_279DUNG_D2,11/26/2021,9,30,244
GE001_279DUNG_D2,11/26/2021,9,45,287
GE001_279DUNG_D2,11/26/2021,10,0,260
GE001_279DUNG_D2,11/26/2021,10,15,225
GE001_279DUNG_D2,11/26/2021,10,30,265
GE001_279DUNG_D2,11/26/2021,10,45,215
GE001_279DUNG_D2,11/26/2021,11,0,277
GE001_279DUNG_D2,11/26/2021,11,15,274
GE001_279DUNG_D2,11/26/2021,11,30,286
GE001_279DUNG_D2,11/26/2021,11,45,305
GE001_279DUNG_D2,11/26/2021,12,0,302
GE001_279DUNG_D2,11/26/2021,12,15,332
GE001_279DUNG_D2,11/26/2021,12,30,331
GE001_279DUNG_D2,11/26/2021,12,45,347
GE001_279DUNG_D2,11/26/2021,13,0,315
GE001_279DUNG_D2,11/26/2021,13,15,322
GE001_279DUNG_D2,11/26/2021,13,30,375
GE001_279DUNG_D2,11/26/2021,13,45,393
GE001_279DUNG_D2,11/26/2021,14,0,360
GE001_279DUNG_D2,11/26/2021,14,15,384
GE001_279DUNG_D2,11/26/2021,14,30,392
GE001_279DUNG_D2,11/26/2021,14,45,414
GE001_279DUNG_D2,11/26/2021,15,0,441
GE001_279DUNG_D2,11/26/2021,15,15,410
GE001_279DUNG_D2,11/26/2021,15,30,529
GE001_279DUNG_D2,11/26/2021,15,45,514
GE001_279DUNG_D2,11/26/2021,16,0,495
GE001_279DUNG_D2,11/26/2021,16,15,501
GE001_279DUNG_D2,11/26/2021,16,30,509
GE001_279DUNG_D2,11/26/2021,16,45,523
GE001_279DUNG_D2,11/26/2021,17,0,505
GE001_279DUNG_D2,11/26/2021,17,15,534
GE001_279DUNG_D2,11/26/2021,17,30,452
GE001_279DUNG_D2,11/26/2021,17,45,441
GE001_279DUNG_D2,11/26/2021,18,0,367
GE001_279DUNG_D2,11/26/2021,18,15,364
GE001_279DUNG_D2,11/26/2021,18,30,291
GE001_279DUNG_D2,11/26/2021,18,45,232
GE001_279DUNG_D2,11/26/2021,19,0,197
GE001_279DUNG_D2,11/26/2021,19,15,184
GE001_279DUNG_D2,11/26/2021,19,30,175
GE001_279DUNG_D2,11/26/2021,19,45,157
GE001_279DUNG_D2,11/26/2021,20,0,138
GE001_279DUNG_D2,11/26/2021,20,15,182
GE001_279DUNG_D2,11/26/2021,20,30,179
GE001_279DUNG_D2,11/26/2021,20,45,141
GE001_279DUNG_D2,11/26/2021,21,0,96
GE001_279DUNG_D2,11/26/2021,21,15,117
GE001_279DUNG_D2,11/26/2021,21,30,87
GE001_279DUNG_D2,11/26/2021,21,45,97
GE001_279DUNG_D2,11/26/2021,22,0,80
GE001_279DUNG_D2,11/26/2021,22,15,70
GE001_279DUNG_D2,11/26/2021,22,30,52
GE001_279DUNG_D2,11/26/2021,22,45,66
GE001_279DUNG_D2,11/26/2021,23,0,62
GE001_279DUNG_D2,11/26/2021,23,15,63
GE001_279DUNG_D2,11/26/2021,23,30,80
GE001_279DUNG_D2,11/26/2021,23,45,84
GEO01_279BERL_D2,11/22/2021,0,0,23
GEO01_279BERL_D2,11/22/2021,0,15,7
GEO01_279BERL_D2,11/22/2021,0,30,7
GEO01_279BERL_D2,11/22/2021,0,45,9
GEO01_279BERL_D2,11/22/2021,1,0,10
GEO01_279BERL_D2,11/22/2021,1,15,6
GEO01_279BERL_D2,11/22/2021,1,30,4
GEO01_279BERL_D2,11/22/2021,1,45,5
GEO01_279BERL_D2,11/22/2021,2,0,5
GEO01_279BERL_D2,11/22/2021,2,15,14
GEO01_279BERL_D2,11/22/2021,2,30,8
GEO01_279BERL_D2,11/22/2021,2,45,11
GEO01_279BERL_D2,11/22/2021,3,0,3
GEO01_279BERL_D2,11/22/2021,3,15,11
GEO01_279BERL_D2,11/22/2021,3,30,14
GEO01_279BERL_D2,11/22/2021,3,45,20
GEO01_279BERL_D2,11/22/2021,4,0,25
GEO01_279BERL_D2,11/22/2021,4,15,43
GEO01_279BERL_D2,11/22/2021,4,30,29
GEO01_279BERL_D2,11/22/2021,4,45,40
GEO01_279BERL_D2,11/22/2021,5,0,75
GEO01_279BERL_D2,11/22/2021,5,15,115
GEO01_279BERL_D2,11/22/2021,5,30,170
GEO01_279BERL_D2,11/22/2021,5,45,214
GEO01_279BERL_D2,11/22/2021,6,0,257
GEO01_279BERL_D2,11/22/2021,6,15,308
GEO01_279BERL_D2,11/22/2021,6,30,353
GEO01_279BERL_D2,11/22/2021,6,45,318
GEO01_279BERL_D2,11/22/2021,7,0,369
GEO01_279BERL_D2,11/22/2021,7,15,401
GEO01_279BERL_D2,11/22/2021,7,30,466
GEO01_279BERL_D2,11/22/2021,7,45,451
GEO01_279BERL_D2,11/22/2021,8,0,393
GEO01_279BERL_D2,11/22/2021,8,15,435
GEO01_279BERL_D2,11/22/2021,8,30,374
GEO01_279BERL_D2,11/22/2021,8,45,309
GEO01_279BERL_D2,11/22/2021,9,0,189
GEO01_279BERL_D2,11/22/2021,9,15,246
GEO01_279BERL_D2,11/22/2021,9,30,196
GEO01_279BERL_D2,11/22/2021,9,45,188
GEO01_279BERL_D2,11/22/2021,10,0,174
GEO01_279BERL_D2,11/22/2021,10,15,190
GEO01_279BERL_D2,11/22/2021,10,30,177
GEO01_279BERL_D2,11/22/2021,10,45,183
GEO01_279BERL_D2,11/22/2021,11,0,193
GEO01_279BERL_D2,11/22/2021,11,15,173
GEO01_279BERL_D2,11/22/2021,11,30,184
GEO01_279BERL_D2,11/22/2021,11,45,224
GEO01_279BERL_D2,11/22/2021,12,0,206
GEO01_279BERL_D2,11/22/2021,12,15,249
GEO01_279BERL_D2,11/22/2021,12,30,234
GEO01_279BERL_D2,11/22/2021,12,45,258
GEO01_279BERL_D2,11/22/2021,13,0,275
GEO01_279BERL_D2,11/22/2021,13,15,288
GEO01_279BERL_D2,11/22/2021,13,30,297
GEO01_279BERL_D2,11/22/2021,13,45,257
GEO01_279BERL_D2,11/22/2021,14,0,273
GEO01_279BERL_D2,11/22/2021,14,15,312
GEO01_279BERL_D2,11/22/2021,14,30,273
GEO01_279BERL_D2,11/22/2021,14,45,304
GEO01_279BERL_D2,11/22/2021,15,0,280
GEO01_279BERL_D2,11/22/2021,15,15,280
GEO01_279BERL_D2,11/22/2021,15,30,275
GEO01_279BERL_D2,11/22/2021,15,45,372
GEO01_279BERL_D2,11/22/2021,16,0,350
GEO01_279BERL_D2,11/22/2021,16,15,371
GEO01_279BERL_D2,11/22/2021,16,30,376
GEO01_279BERL_D2,11/22/2021,16,45,397
GEO01_279BERL_D2,11/22/2021,17,0,390
GEO01_279BERL_D2,11/22/2021,17,15,486
GEO01_279BERL_D2,11/22/2021,17,30,389
GEO01_279BERL_D2,11/22/2021,17,45,308
GEO01_279BERL_D2,11/22/2021,18,0,254
GEO01_279BERL_D2,11/22/2021,18,15,259
GEO01_279BERL_D2,11/22/2021,18,30,184
GEO01_279BERL_D2,11/22/2021,18,45,160
GEO01_279BERL_D2,11/22/2021,19,0,136
GEO01_279BERL_D2,11/22/2021,19,15,133
GEO01_279BERL_D2,11/22/2021,19,30,126
GEO01_279BERL_D2,11/22/2021,19,45,119
GEO01_279BERL_D2,11/22/2021,20,0,110
GEO01_279BERL_D2,11/22/2021,20,15,113
GEO01_279BERL_D2,11/22/2021,20,30,98
GEO01_279BERL_D2,11/22/2021,20,45,77
GEO01_279BERL_D2,11/22/2021,21,0,70
GEO01_279BERL_D2,11/22/2021,21,15,118
GEO01_279BERL_D2,11/22/2021,21,30,81
GEO01_279BERL_D2,11/22/2021,21,45,76
GEO01_279BERL_D2,11/22/2021,22,0,71
GEO01_279BERL_D2,11/22/2021,22,15,92
GEO01_279BERL_D2,11/22/2021,22,30,59
GEO01_279BERL_D2,11/22/2021,22,45,42
GEO01_279BERL_D2,11/22/2021,23,0,40
GEO01_279BERL_D2,11/22/2021,23,15,45
GEO01_279BERL_D2,11/22/2021,23,30,27
GEO01_279BERL_D2,11/22/2021,23,45,20
GEO01_279BERL_D2,11/23/2021,0,0,13
GEO01_279BERL_D2,11/23/2021,0,15,16
GEO01_279BERL_D2,11/23/2021,0,30,10
GEO01_279BERL_D2,11/23/2021,0,45,12
GEO01_279BERL_D2,11/23/2021,1,0,9
GEO01_279BERL_D2,11/23/2021,1,15,10
GEO01_279BERL_D2,11/23/2021,1,30,8
GEO01_279BERL_D2,11/23/2021,1,45,4
GEO01_279BERL_D2,11/23/2021,2,0,8
GEO01_279BERL_D2,11/23/2021,2,15,8
GEO01_279BERL_D2,11/23/2021,2,30,7
GEO01_279BERL_D2,11/23/2021,2,45,4
GEO01_279BERL_D2,11/23/2021,3,0,9
GEO01_279BERL_D2,11/23/2021,3,15,13
GEO01_279BERL_D2,11/23/2021,3,30,16
GEO01_279BERL_D2,11/23/2021,3,45,23
GEO01_279BERL_D2,11/23/2021,4,0,18
